Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
SLO_G103,,
SLO_G115,,
SODIMAC - Ribeirão Preto,0.0,0.0
SOLANGE A,,
SOLDADO,0.0,0.0
SOR-SP-46699,,
SOROCABA,0.0,0.0
SPA-SP-163106,,
SSILV_16,,
SSILV_17,,
SSILV_22,,
SSILV_26,,
SSILV_27,,
SSILV_30,,
SSILV_32,,
SSILV_35,,
SSILV_40,,
SSILV_43,,
SSILV_50,,
"SUC - nº 101, Térreo Piso Ibirapuera - Shopping Ibirapuera",0.0,0.0
SUDOESTE,0.0,0.0
SUPER SHOPPING OSASCO,0.06,0.14
SUPER VAR E GOV MT,0.0,0.0
SUPER VAR E GOV RS,0.0,0.0
SUZANO,0.0,0.0
SVP 416 14,,
"Sala 1403, 1404, 1405, 1406 e 1407 - FK C. Office + 5 DU Box",0.0,0.0
Sala comercial em centro urbano,1.0,0.0
Sam's Club Atuba,0.0,0.0
Sam's Club Barigui,0.0,0.0
Sam's Club Campinas,0.0,0.0
Sam's Club Granja Viana,0.0,0.0
Sam's Club Morumbi,0.0,0.0
Sam's Club Radial Leste,0.0,0.0
Sam's Club São José dos Campos,0.0,0.0
Santa Barbara - SP,0.0,0.0
Santa Cecília,0.0,0.0
Santa Rosa,0.0,0.0
Santa Terezinha  Mat 319,0.0,0.0
Santana Parque Shopping,0.05,0.06
Santana Parque Shopping - 15%,0.05,0.04
Santander - Ag. São João - Duque de Caxias,0.0,0.0
Santander - Ag. URB - S Bernardo do Campo,0.0,0.0
Santander - Avenidas,0.0,0.0
Santander - BH - Tiradentes,0.0,0.0
Santander - Belo Horizonte,0.0,0.0
Santander - Berrini,0.0,0.0
Santander - CPD - Volta Redonda - Centro,0.0,0.0
Santander - Fortaleza,0.0,0.0
Santander - Fortaleza-Centro,0.0,0.0
Santander - Juiz de Fora,0.0,0.0
Santander - Jundiaí,0.0,0.0
Santander - Liberdade,0.0,0.0
Santander - Monsenhor Celso-Cap-Pr,0.0,0.0
Santander - Nova Paulista 726 L 1 A 4,0.0,0.0
Santander - Ouvidor,0.0,0.0
Santander - Rio-Candelária,0.0,0.0
Santander - Santo André,0.0,0.0
Santander - Santos,0.0,0.0
Santander - São Gonçalo - Alcântara,0.0,0.0
Santander - São Gonçalo - Centro,0.0,0.0
Santander - São Mateus,0.0,0.0
Santander - URB-Porto Alegre - 7 de Setembro,0.0,0.0
Santander - URB-Recife - R. do Impe,0.0,0.0
Santander - URB-Rio - Centro,0.0,0.0
Santander - URB-Rio - Pça. Pio X,0.0,0.0
Santander - URB-SP - Cons. Rodr. Alves,0.0,0.0
Santander - URB-SP - Monções,0.0,0.0
Santander - URB-Sp-Al.Rib. Preto-Ed. Olivetti,0.0,0.0
Santander - URB-Sp-Al.Ribeirao Preto-Edificio Olivetti,0.0,0.0
Santo Amaro,0.0,0.0
Santo André,0.0,0.0
Santo Antonio,0.56,0.0
Santos,0.0,0.0
Sao Gabriel,0.0,0.0
Sapiranga,0.0,0.0
Sapé  Mat 7554,0.0,0.0
Schahin,0.0,1.0
Scharlau,0.0,0.0
Seasons,,
Sede C&A,0.0,0.0
Sede Jabaquara,0.0,0.0
Sede Pinheiros,0.0,0.0
Senado,0.25,0.0
Senador Queirós,0.0,0.0
Senhor dos Passos 107,0.0,0.25
Sercom Taboão,0.0,0.0
Serrota  Mat 24890,0.0,0.0
Serrota  Mat 24895,0.0,0.0
Serrote de Cima  Mat 25054,0.0,0.0
Sete de Setembro,0.25,0.5
Shooping Maceió,0.0,0.0
Shopping ABC,0.04,0.23
Shopping Bay Market,0.08,0.19
Shopping Bento Gonçalves,,
Shopping Bonsucesso,0.09,0.02
"Shopping Bonsucesso - 36,50%",0.09,0.18
"Shopping Bonsucesso - 36,50% de participação",0.08,-0.02
Shopping Capim Dourado,0.03,0.22
Shopping Center,0.04,0.07
Shopping Center Iguatemi Florianópolis,0.06,0.16
"Shopping Center Penha - 87,5628%",0.06,0.07
Shopping Center Piedade,0.17,0.26
Shopping Center Pátio Belém,0.01,0.0
Shopping Center da Barra,0.0,0.0
Shopping Cidade Jardim,0.01,0.15
Shopping Cidade São Paulo,0.03,0.02
Shopping Contagem,0.09,0.22
Shopping Crystal,0.12,0.24
Shopping Eldorado,0.02,0.11
Shopping Germânia,,
Shopping Granja Vianna,0.1,0.09
Shopping Hortolândia,0.04,0.15
Shopping Iguatemi Fortaleza,0.04,0.02
Shopping Internacional Guarulhos,0.01,0.25
Shopping Jardim Sul,0.04,0.05
Shopping Lajeado,0.38,0.24
Shopping Light,0.04,0.19
Shopping Morumbi,0.0,0.0
Shopping Morumbi Town,0.01,0.26
Shopping Nova Iguaçu,0.12,0.52
Shopping Paralela,0.07,0.12
Shopping Park Lagos,0.05,0.0
Shopping Park Sul,0.14,0.34
"Shopping Pelotas (44,44349834% de participação) - Bloco A",0.0,0.0
Shopping Praia da Costa,0.06,-0.03
Shopping Praça Rio Grande,0.26,0.13
"Shopping Praça da Moda - 23,06% de participação",0.03,0.06
"Shopping Praça da Moça - 23,06%",0.03,0.04
Shopping Ribeirão,0.03,0.05
Shopping Sulacap,0.13,0.34
Shopping Suzano,0.05,0.05
Shopping Taboão Plaza Outlet,0.56,0.72
Shopping Tacaruna,0.03,0.09
Shopping Valinhos,0.2,0.08
Shopping Villa Lobos - 15%,0.04,0.02
Shopping Viva,0.0,0.3
Shopping West Plaza - 30%,0.09,0.04
Shopping West Plaza - 30% de participação,0.11,0.04
Shopping West Plaza - 70%,0.09,0.04
Shopping Xangri-Lá,,
Sigma Mall,0.0,0.0
Silo Assai,0.0,0.0
Silo Bela Vista do Paraiso,0.0,0.0
Silo Cambe,0.0,0.0
Silo Campo Ere,0.0,0.0
Silo Sabaudia,0.0,0.0
Sinop - MT,0.0,0.0
Somos Sistema de Ensino S.A.,0.0,0.0
Sorocaba,0.0,0.0
Sorocaba - SP,0.0,0.0
Sossêgo  Mat 24901,0.0,0.0
Sossêgo  Mat 8278,0.0,0.0
Souza Cruz - Cachoeirinha/RS,0.0,0.0
Standard Building,0.0,0.0
Staybridge Suites São Paulo,0.5,0.0
Sucupira,0.4,0.0
Sudoeste - Brasília,0.0,0.0
Sumaré,0.0,0.0
Sumauma Park Shopping,0.22,0.0
Summit Pinheiros,1.0,0.0
Suzano Shopping - 15%,0.05,0.12
Syslog SP,,
SÃO CAETANO,0.0,0.0
SÃO GONÇALO - ALC,0.0,0.0
SÃO GONÇALO - CENT,0.0,0.0
SÃO MATEUS,0.0,0.0
SÓCRATES,0.0,0.0
São Bernardo Plaza Shopping - 35%,0.06,0.02
São Caetano,0.0,0.0
São Gonçalo,0.0,0.0
São Joaquim,1.0,0.0
São José,0.38,0.0
São José - SC,0.0,0.0
São José dos Campos - SP,0.0,0.0
São Luis,0.0,0.0
São Mateus,0.0,0.0
São Miguel Paulista,0.0,0.0
São Paulo Corporate Towers,0.0,0.0
São Pedro,0.0,0.0
São Pedro da Aldeia,0.25,0.0
São Pedro da Aldeia - RJ,0.0,0.0
Sítio Anacé  Mat 831,0.0,0.0
Sítio Piracicaba,0.0,0.0
Sócrates,0.0,0.0
TAB 133 33,,
TAB 1666 101,,
TAB 1666 42,,
TAB 281 92,,
TAB 452 73,,
TABOÃO DA SERRA,0.0,0.0
TAGUAIBA,1.0,0.0
TAGUATINGA,0.0,0.0
TAR_1003,,
TAR_103,,
TAR_105,,
TAR_1105,,
TAR_1505,,
TAR_1603,,
TAR_1703,,
TAR_1704,,
TAR_1705,,
TAR_307,,
TAR_805,,
TAR_903,,
TAT 95 21,,
TC 1033 301B,,
TC 1033 402,,
TC 204 101,,
TC 362 61,,
TCO 444 208,,
TEENÁ,0.0,0.0
TEODORO,0.0,0.0
TER RIBEIRÃO PRETO,0.0,0.0
TER VITÓRIA SANTO ANTÃO,0.0,0.0
TER101_1,,
TER102_1,,
TER104_1,,
TER202_1,,
TER401_1,,
TIE 471 103,,
TIT 450 133,,
TNL 372 81,,
TODIMO,0.0,0.0
TOM 880 151,,
TON 482 132,,
TON 68 901,,
TORRES DO JARDIM I - Torre 1 - unid 23,,
TORRES DO JARDIM I - Torre 1 - unid 25,,
TORRES DO JARDIM I - Torre 2 - unid 1,,
TORRES DO JARDIM I - Torre 3 - unid 12,,
TORRES DO JARDIM I - Torre 3 - unid 2,,
TORRES DO JARDIM III - Torre 1 - unid 2,,
TORRES DO JARDIM III - Torre 1 - unid 32,,
TORRES DO JARDIM III - Torre 3 - unid 32,,
TPA Empreendimentos,0.0,0.0
TPI 251 42,,
TPS 168 62,,
TRA951,1.0,0.0
TREND HIGIENÓPOLIS-UNID-2204,,
TU 523 51,,
TU 536 53,,
TU 603 24,,
TUB11627,0.5,0.0
TUI 693 61,,
TUITU 604,0.0,0.0
TURANDOT 610,0.0,0.0
Taboão da Serra,0.0,0.0
Tabuleirinho  Mat 2179,0.0,0.0
Taguatinga,0.0,0.0
Tancredo Neves,0.0,0.0
Taquari,0.0,0.0
Tatuapé,0.0,0.0
Taubaté,0.0,0.0
Telha Norte,0.0,0.0
Teodoro Sampaio,0.0,0.0
Teofilo Otoni 24,0.75,0.0
Teresina - CBD_EXTRA_LOJ.1300,0.0,0.0
Teresina - CBD_PDA,0.0,0.0
Terminal Integrador de Santa Luzia,0.0,0.0
Terreno,,
Terreno - Lote 10 - Quinta da Baroneza,,
Terreno - Lote 11 - Quinta da Baroneza,,
Terreno Baixa de Areia,0.0,0.0
Terreno Capotuna,,
"Terreno Quadra 14, Lote 631 - Nilo Peçanha esquina Myrin",0.0,0.0
Terreno Quadra G (Germania),,
Terreno Quadra G (Plantão),,
Terreno Urbano Condomínio Golf Boutique,,
Tetra Pak Monte Mor,0.0,0.0
The Cittyplex Osasco,0.0,0.0
The Gallery,,
Thera Coporate,0.13,0.0
Tijuca All Ways,,
Tivoli Shopping - 59%,0.04,0.09
Top Center,0.03,0.16
Torre Almirante,0.78,0.0
Torre Martiniano,0.95,0.0
Torre Oeste,0.0,0.0
Torre Rio Sul,0.0,0.0
Torre Sigma,0.0,0.0
Torre de Elevadores - Interlagos - SP,0.0,0.0
Totvs,0.0,0.0
Touch,,
Tower Bridge,0.06,0.0
Travessa do Ouvidor,0.0,0.0
Tryp Berrini,0.0,0.0
Tryp Iguatemi,0.5,0.0
Tryp Paulista,0.0,0.0
Três Lagoas - MS,0.0,0.0
UMB80,0.5,0.0
UNIMED - Unimed Itu/Salto Cooperativa Médica,,
URB-RIO - CENTRO,0.0,0.0
URB-SP - MONÇÕES,0.0,0.0
URI 111 11,,
URI 111 31,,
URI 171 21,,
Umuarama - PR,0.0,0.0
Unid 03 do Edifício Brahms do Condomínio Barão de Mauá,0.0,0.0
Unid 04 do Edifício Cristal do Condomínio Atibaia,0.0,0.0
Unid 05 do Edifício Mozart do Condomínio Barão de Mauá,0.0,0.0
Unid 06 do Edifício Cristal do Condomínio Atibaia,0.0,0.0
Unid 06 do Edifício Mozart do Condomínio Barão de Mauá,0.0,0.0
Unid 07 do Edifício Mozart do Condomínio Barão de Mauá,0.0,0.0
Unid 08 do Edifício Mozart do Condomínio Barão de Mauá,0.0,0.0
Unid 09 do Edifício Mozart do Condomínio Barão de Mauá,0.5,0.0
Unid 15 do Edifício Bach do Condomínio Barão de Mauá,0.0,0.0
Unid 15 do Edifício Matisse do Condomínio Barão de Mauá,0.75,0.0
Unid 15 do Edifício Topázio do Condomínio Atibaia,0.0,0.0
Unid 16 do Edifício Matisse do Condomínio Barão de Mauá,0.0,0.0
Unid 16 do Edifício Topázio do Condomínio Atibaia,0.0,0.0
Unid 17 do Edifício Da Vinci do Condominio Barão de Mauá,0.57,0.0
Unid 18 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unid 19 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unid 2 do Edifício Mozart do Condomínio Atibaia,0.5,0.0
Unid 20 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unid 21 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unid 21 do Edifício Topázio do Condomínio Atibaia,0.0,0.0
Unid 26 Edifício Michelangelo do Condominio Barão de Mauá,0.0,0.0
Unid 26 do Edifício Topázio do Condomínio Atibaia,0.0,0.0
Unid 27 Edificio Wagner do Condominio Barão de Mauá,0.12,0.0
Unid 28 Edificio Wagner do Condominio Barão de Mauá,0.0,0.0
Unid 34 Edifício Bach do Condominio Barão de Mauá,0.0,0.0
Unid 35 do Edifício Bach do Condomínio Barão de Mauá,0.0,0.0
Unid 39 Edifício Camões do Condominio Barão de Mauá,0.5,0.0
Unid 4 do Edifício Figueira do Condomínio Gaia,0.25,0.0
Unid 5 do Edifício Figueira do Condomínio Gaia,0.0,0.0
Unid 6 do Edifício Figueira do Condomínio Gaia,0.0,0.0
Unid 7 do Edifício Esmeralda do Condominio Atibaia,0.0,0.0
Unid 7 do Edifício Figueira do Condomínio Gaia,0.0,0.0
Unid 8 do Edifício Esmeralda do Condominio Atibaia,0.0,0.0
Unida 05 do Edifício Cristal do Condomínio Atibaia,0.0,0.0
Unidade 102,,
Unidade 103,,
Unidade 104,,
Unidade 109,,
Unidade 201,,
Unidade 202,,
Unidade 203,,
Unidade 204,,
Unidade 209,,
Unidade 210,,
Unidade Assai,0.0,0.0
Unidade Bela Vista do Paraiso,0.0,0.0
Unidade Cambe,0.0,0.0
Unidade Campo Ere,0.0,0.0
Unidade Fabril localizada no município de Contagem - MG.,0.0,0.0
Unidade Leme,0.0,0.0
Unidade Medianeira,0.0,0.0
Unidade Pato Branco,0.0,0.0
Unidade Sabaudia,0.0,0.0
Unidade de Leme,0.0,0.0
Unidade de Taboao da Serra,0.0,0.0
Unidade de Valinhos,0.0,0.0
UnidadeFrancisco Beltrao,0.0,0.0
Unimart Shopping Campinas,0.18,0.12
Universidade Petrobras RJ,0.0,0.0
Universidade de Mogi das Cruzes,0.0,0.0
Urbic Sabia,,
Urbic Tomas Alves,,
"Uruguaiana, 76",0.0,0.0
"Uruguaiana, 78",0.0,0.0
V.HOUSE,0.0,0.0
VA 349 103,,
VAN 1581 71,,
VASCO DA GAMA,0.0,0.0
VER4928,0.25,0.0
VERS_11,,
VERS_12,,
VERS_121,,
VERS_13,,
VERS_131,,
VERS_14,,
VERS_141,,
VERS_171,,
VERS_21,,
VERS_22,,
VERS_23,,
VERS_24,,
VERS_31,,
VERS_32,,
VERS_41,,
VERS_42,,
VERS_43,,
VERS_52,,
VERS_61,,
VERS_62,,
VERS_71,,
VERS_72,,
VERS_81,,
VERS_82,,
VGR-MT-55043,,
VGR-MT-55429,,
VH1003_B,,
VH1005_B,,
VH1103_B,,
VH1105_B,,
VH1203_B,,
VH1205_B,,
VH1303_B,,
VH1305_B,,
VH1403_B,,
VH1405_B,,
VH1503_B,,
VH1505_B,,
VH1603_B,,
VH1605_B,,
VH1703_B,,
VH_1001A,,
VH_1003A,,
VH_101_A,,
VH_102_A,,
VH_103_A,,
VH_103_B,,
VH_104_A,,
VH_104_B,,
VH_105_B,,
VH_1101A,,
VH_1103A,,
VH_1201A,,
VH_1203A,,
VH_1301A,,
VH_1303A,,
VH_1401A,,
VH_1501A,,
VH_1701A,,
VH_201_A,,
VH_202_A,,
VH_203_A,,
VH_204_A,,
VH_204_B,,
VH_205_B,,
VH_301_A,,
VH_303_A,,
VH_303_B,,
VH_306_B,,
VH_401_A,,
VH_403_A,,
VH_403_B,,
VH_404_A,,
VH_404_B,,
VH_405_B,,
VH_501_A,,
VH_502_A,,
VH_503_B,,
VH_505_B,,
VH_506_B,,
VH_601_A,,
VH_602_A,,
VH_603_A,,
VH_603_B,,
VH_604_B,,
VH_701_A,,
VH_703_A,,
VH_801_A,,
VH_803_A,,
VH_804_B,,
VH_805_B,,
VH_901_A,,
VH_902_A,,
VH_903_A,,
VH_903_B,,
VH_905_B,,
VIANCO,0.0,0.0
VIAZ 975 13,,
VIP 174 202,,
VIR 97 54,,
VISC1,0.0,0.0
VOLTA REDONDA-CEN,0.0,0.0
VP1105A1,,
VP1406B1,,
VP_1008A,,
VP_108A,,
VP_207B,,
VP_302B,,
VP_606B1,,
VP_902B,,
Vacaria,0.0,0.0
Vale Araguari,0.0,0.0
Vale do Mumbaba  Mat 483,0.0,0.0
Valparaíso - GO,0.0,0.0
Vargas,0.86,0.0
Varzea Cercada  Mat 8277,0.0,0.0
Vasco da Gama,0.0,0.0
Venda Nova,0.0,0.0
Ventura Shopping de Descontos,0.16,0.08
Via Anchieta,0.0,0.0
Via Parque Shopping,0.06,0.31
Vila Ipiranga,0.0,0.0
Vila Mascote,0.0,0.0
Vila Olímpia Corporate,0.03,0.0
Vila Prudente - Mooca,0.0,0.0
Vila Rio Loja,0.0,0.0
Vilhena - RO,0.0,0.0
Villaggio Lake & Gardens,,
Ville Celestine - Residence Service,,
Visage Arena 1701,,
Visage Arena 401,,
Visage Oeste 1501,,
Visage Oeste 1504,,
Visage Oeste 2001,,
Visage Oeste 201,,
Visage Oeste 2201,,
Visage Sudoeste 1401,,
Visage Sudoeste 2201,,
Visage Sudoeste 801,,
Visage Sudoeste 803,,
Visconde da Luz APTO Nº 51,,
Visconde de Inhauma,0.0,0.0
Vision,,
Vita Corá,0.0,0.0
Vitória da Conquista - BA,0.0,0.0
Volkswagen Vinhedo,0.0,0.0
Várzea Grande - MT,0.0,0.0
W Tower,0.19,0.0
WANG E ZHENG LTDA,0.0,0.0
WT Morumbi,0.23,0.0
WTORRE JK - TORRE D,0.0,0.0
WTORRE JK - TORRE E,0.0,0.0
WTTP2,0.0,0.0
WTTP2 - WTTP II,0.0,0.0
Walmart Indianópolis,0.0,0.0
Walmart Joaquina Ramalho,0.0,0.0
Walmart São Bernardo,0.0,0.0
Way Parque das Nações Apto. 103,,
Way Parque das Nações Apto. 113,,
Way Parque das Nações Apto. 14,,
Way Parque das Nações Apto. 171,,
Way Parque das Nações Apto. 172,,
Way Parque das Nações Apto. 173,,
Way Parque das Nações Apto. 22,,
Way Parque das Nações Apto. 34,,
Way Parque das Nações Apto. 41,,
Way Parque das Nações Apto. 44,,
Way Parque das Nações Apto. 53,,
Way Parque das Nações Apto. 63,,
Way Parque das Nações Apto. 64,,
West Shopping,0.05,0.1
Whirlpool São Paulo,0.0,0.0
Wtorre Morumbi,0.02,0.0
Wyndham Berrini,0.5,0.0
jundiai Cica,0.0,0.0
np_606,,
