Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
PEGASUS 62,,
PENHA,0.0,0.0
PIEM005,0.0,0.0
PIEM006,0.0,0.0
PIEM007,0.0,0.0
PIEM008,0.0,0.0
PIEM010,0.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.0
PIEM037,0.0,0.0
PIEM038,0.0,0.0
PIEM039,0.0,0.0
PIEM042,1.0,0.0
PIEM048,0.0,0.0
PIEM051,0.0,0.0
PIEM053,0.0,0.0
PIEM057,0.0,0.0
PIEM059,0.0,0.0
PIEM067,0.0,0.0
PIEM070,0.0,0.0
PIEM072,0.0,0.0
PIGALLE 271,,
PINHEIROS 2,0.0,0.0
PIRAPORI,0.0,0.0
PIUMHI - MG,0.0,0.0
PIZZARIA - RUA VER. JOSÉ DINIZ,0.0,0.0
PL1_2802,,
PL2_1302,,
PL2_2403,,
PL2_2703,,
PL2_402,,
PL3_2001,,
PL3_2703,,
PL4_1404,,
PL4_503,,
PLATI 31/32/42,1.0,0.0
PLD Cajamar 31,0.0,0.0
PLD Cajamar II,0.03,0.0
PLD Cajamar III,0.0,0.0
PLD Castelo Branco KM41,0.0,0.0
PLD Castelo Branco KM46,0.0,0.0
PLD Caxias,0.0,0.0
PLD Dutra RJ,0.01,0.0
PLD Dutra SP,0.1,0.0
PLD Queimados,0.0,0.01
PLD Raposo 39,0.0,0.0
PORTAL,0.0,0.0
PORTAL DO LAGO,,
PORTOBELO_SC,0.0,0.0
POSTALL,0.0,0.0
PP-AP-BOTIG1,0.0,0.0
PP-AP-BOTIG3,0.0,0.0
PP-AP-JERON1,0.0,0.0
PP-AP-JERON4,0.0,0.0
PP-AP-JERON5,0.0,0.0
PP-AP-JERON6,0.0,0.0
PP-AP-JERON7,0.0,0.0
PP-AP-JERON8,0.0,0.0
PP-AP-JERON9,0.0,0.0
PP-AP-SEBAS1,,
PP-CS-HIGIE1,,
PP-CS-JACIN2,,
PP-CS-LIDER1,,
PP-CS-SHIRA1,,
PP-CS-UNIVE1,,
PP2  Apoio - Escritório,1.0,0.0
PP2  Apoio - Refeitório,0.0,0.0
PP2  G03 - 1,0.0,0.0
PP2  G03 - 2,0.0,0.0
PP2  G03 - 3,0.0,0.0
PP2  G03 - 4,0.0,0.0
PP2  G03 - 5,0.0,0.0
PP2  G03 - 6,1.0,0.0
PP2  G03 - 7,0.0,0.0
PP2  G03 - 8,0.0,0.0
PP2 G04-1,0.0,0.0
PP2 G04-2,0.0,0.0
PP2 G04-3,0.0,0.0
PP2 G04-4,0.0,0.0
PP2 G04-5,0.75,0.0
PP2 G04-6,0.0,0.0
PP2 G04-7,0.0,0.0
PQ CIDADE,,
PQ CULTURAL PAULISTA,0.11,0.0
PQ OL L08Q04,,
PQ RESIDE 67,,
PQ Shopping Belém,0.02,0.0
PQCID_APTO31,,
PQCID_APTO32,,
PQCID_APTO33,,
PRED FRANKEL,0.0,0.0
"PREDIO COMERCIAL DECATHLON CAMPINAS, SÃO PAULO",0.0,0.0
"PREDIO COMERCIAL DECATHLON GOIANIA, GOIAS",0.0,0.0
"PREDIO COMERCIAL DECATHLON JOINVILLE, SANTA CATARINA",0.0,0.0
"PREDIO COMERCIAL DECATHLON RAPOSO TAVARES, SÃO PAULO, SP",0.0,0.0
PREDIO INDUSTRIAL GALPÃO,1.0,0.0
PROJETO DOM MANUEL,,
PROJETO JAMARIS 98% - BRIO III,,
PROJETO MAGNOLIAS,,
PROJETO MIN FERREIRA ALVES,,
PROJETO PADRE CHICO,,
PSO PIRACICABA,0.0,0.0
PUR152,0.0,0.0
PURO,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.1,0.0
Palmas - TO,0.0,0.0
Panamérica Park,0.16,0.0
Pantanal Shopping,0.02,0.0
Parada Pinto,1.0,0.0
Paranavaí - PR,0.0,0.0
Parauapebas- PA,0.0,0.0
Park Inn by Radisson Berrini,0.0,0.0
Parobe,0.0,0.0
Parobé,0.0,0.0
Parolin - SP,0.0,0.0
Paroquia,0.0,0.0
Parque Cidade Corporate,0.03,0.0
Parque Jockey- FASE 2,0.0,0.0
Parque Logístico Osasco,0.0,0.0
Parque Logístico Pernambuco,0.01,0.0
Parque Shopping Barueri,0.09,-0.0
Parque Shopping Maia,0.15,0.48
"Parque Shopping Maia - 36,50%",0.12,0.05
Parque Shopping Sulacap,0.2,0.08
Pascal 468,0.0,0.0
Passeio Paulista,0.7,0.0
Paulista,0.0,0.0
Paulo Afonso - SENDAS_ASSAI,0.0,0.0
Paysage Weekend CondomínioResort,0.0,0.0
Pedro Pereira,1.0,0.0
Península Open Mall,0.09,0.05
Pernambucanas,0.0,0.0
Pernambucanas Adamantina,0.0,0.0
Pernambucanas Amparo,0.0,0.0
Pernambucanas Apiaí,0.0,0.0
Pernambucanas Araguari,0.0,0.0
Pernambucanas Bandeirantes,0.0,0.0
Pernambucanas Barra Bonita,0.0,0.0
Pernambucanas Barretos,0.0,0.0
Pernambucanas Bh - Centro,0.0,0.0
Pernambucanas Campo Largo,0.0,0.0
Pernambucanas Capão Bonito,0.0,0.0
Pernambucanas Carapicuíba,0.0,0.0
Pernambucanas Carlos De Campos,0.0,0.0
Pernambucanas Cruzeiro,0.0,0.0
Pernambucanas Dracena,0.0,0.0
Pernambucanas Guaíra,0.0,0.0
Pernambucanas Ibiporã,0.0,0.0
Pernambucanas Itanhaém,0.0,0.0
Pernambucanas Itapecerica Da Serra,0.0,0.0
Pernambucanas Itapetininga,0.0,0.0
Pernambucanas Itapeva,0.0,0.0
Pernambucanas Itapira,0.0,0.0
Pernambucanas Itararé,0.0,0.0
Pernambucanas Ituverava,0.0,0.0
Pernambucanas Itú,0.0,0.0
Pernambucanas Jundiaí,0.0,0.0
Pernambucanas Lins,0.0,0.0
Pernambucanas Machado,0.0,0.0
Pernambucanas Marechal Cândido Rondon,0.0,0.0
Pernambucanas Marília,0.0,0.0
Pernambucanas Mauá,0.0,0.0
Pernambucanas Mirandópolis,0.0,0.0
Pernambucanas Olímpia,0.0,0.0
Pernambucanas Osasco,0.0,0.0
Pernambucanas Palmas,0.0,0.0
Pernambucanas Paranaguá,0.0,0.0
Pernambucanas Passos,0.0,0.0
Pernambucanas Pereira Barreto,0.0,0.0
Pernambucanas Pindamonhangaba,0.0,0.0
Pernambucanas Poços De Caldas,0.0,0.0
Pernambucanas Presidente Epitácio,0.0,0.0
Pernambucanas Ribeirão Preto,0.0,0.0
Pernambucanas Sete Quedas,0.0,0.0
Pernambucanas São José Do Rio Pardo,0.0,0.0
Pernambucanas Taquarituba,0.0,0.0
Pernambucanas Tatuí,0.0,0.0
Pernambucanas Telêmaco Borba,0.0,0.0
Petrolina - PE,0.0,0.0
Philus Engenharia,1.0,0.0
Pib Sumaré,0.0,0.0
Pilkington,0.0,0.0
Pinheiros Corporate,0.11,0.0
Plaza JK,0.0,0.0
Plaza Sul Shopping,0.07,0.03
Polo Empresarial de Goiás,1.0,0.0
Polo Shopping Indaiatuba,0.0,0.0
Pompeia,0.0,0.0
Portal Auto Shopping - IMO PORTAL,0.22,0.01
Porto Canoa Log,0.04,0.0
Porto Velho Shopping,0.04,0.01
Porto Vida Residencial,,
Porto Vista,,
Posto de Combustível,0.0,0.0
Posto de Combustível/Base,0.0,0.0
Power Shopping Centerminas,0.14,0.03
Pq Requi 304,,
Praia de Belas,0.16,0.01
Praça Capital - Bloco 02,1.0,0.0
Praça Rio Grande Shopping,1.0,1.0
Predio,0.0,0.0
Predio comercial e respectivo terreno,0.0,0.0
Presidente Antonio Carlos,0.38,0.0
Presidente Médici - RO (Mat. 3.335),0.0,0.0
Pri ncesa de Gales,0.0,0.0
Primeiro de Março,0.75,0.0
Prof Carlos Carvalho,,
Prof. Fonseca Rodrigues,,
Prudenshopping,0.02,-0.0
Prédio,0.0,0.0
Prédio Comercial,0.0,0.0
Prédios,0.0,0.0
Pueri Domus - Perdizes,0.0,0.0
Pullman Ibirapuera,0.43,0.0
Pullman São Paulo Ibirapuera,0.0,0.0
Pátio Belém,0.01,0.05
Pátio da Marítima - Torre I,0.26,0.0
Pátio da Marítima - Torre II,,
Pão De Açúcar  Campina,0.0,0.0
Pão De Açúcar  Df,0.0,0.0
Pão De Açúcar  Indaiat,0.0,0.0
Pão De Açúcar  Rib.,0.0,0.0
Pão De Açúcar  Rib. Preto,0.0,0.0
Pão De Açúcar  Sant. P,0.0,0.0
Pão De Açúcar  Scs,0.0,0.0
Pão De Açúcar  Sjrp,0.0,0.0
Pão De Açúcar  Sp,0.0,0.0
Pão De Açúcar  Sto And,0.0,0.0
Pão De Açúcar  Valinhos,0.0,0.0
Pão de Açúcar São João,0.01,0.0
QUARAI,0.0,0.0
QUINHAO  n 01 - V-A-3 (Mat 14.059),0.0,0.0
QUINHÃO  nº 01 - V-A-3 (Matrícula 14.059),0.0,0.0
QUINTAS 201,,
Quarai,0.0,0.0
R A Bezerra,,
R Caraibas,,
R Pascal,,
R S V Paula,,
R. Borebi,,
R. Capitao Pinto Ferreira,,
R. Pinheiro Guimaraes,,
R.1.2.204,,
R.1.8.109,,
R.2.1.106,,
R.2.1.302,,
R.2.2.106,,
R.2.2.206,,
R.2.2.302,,
R.2.4.107,,
R.2.5.210,,
R.2.8.112,,
R.2.8.209,,
R.3.1.104,,
R.3.1.212,,
R.3.2.209,,
R.3.2.312,,
R.3.3.305,,
R.3.4.311,,
R.3.5.206,,
R.3.5.212,,
R.3.5.312,,
RAJA 201,0.0,0.0
RAJA 202,0.0,0.0
RAJA 301,0.0,0.0
RAJA 601,0.0,0.0
RAJA 701,0.0,0.0
RAJA 702,0.0,0.0
RAJA 801,0.0,0.0
RAPOSO,,
RARO,,
RB 115,0.59,0.0
RE JOAQUIM,,
REAL PARQUE,0.0,0.0
REC LOG CAMAÇARI,0.23,0.0
REC LOG CONTAGEM,0.0,0.0
REC LOG COTIA,0.0,0.0
REC LOG EXTREMA,0.0,0.0
REC LOG QUEIMADOS,0.25,0.0
RECANTO DOS BURITIS,1.0,0.0
RECIFE,0.0,0.0
REGENTSPARK  - CONJUNTO 11,0.0,0.0
REGENTSPARK  - CONJUNTO 121,0.0,0.0
REGENTSPARK  - CONJUNTO 131,0.0,0.0
REGENTSPARK  - CONJUNTO 132,0.0,0.0
REGENTSPARK  - CONJUNTO 41,0.0,0.0
REGENTSPARK  - CONJUNTO 42,0.0,0.0
REGENTSPARK  - CONJUNTO 51,0.0,0.0
REGULUS 210,,
RESTAURANTE 02,0.0,0.0
RESTAURANTE 03,0.0,0.0
RICARDO JAFET,0.0,0.0
RINCÃO 51,0.0,0.0
RIO D OURO 401,0.0,0.0
RIO GRANDE - CASSINO,0.0,0.0
RIO TOCAN 33,,
RIZOBACTER DO BRASIL,0.0,0.0
RI_14B,,
RI_16B,,
RI_175A,,
RI_193A,,
RI_223A,,
RI_326B,,
RI_43B,,
RI_95A,,
RI_95B,,
RJ BRISTOL,,
RJ Candido Benicio 1671 A,0.0,0.0
RJ Candido Benicio 1671 B,0.0,0.0
RJ-RJ-1126,,
RJ-RJ-344069,,
ROCCIO - CONJUNTO,0.0,0.0
"RODOVIA PE 060, KM 46, ENGENHO TINOCO",0.0,1.0
RODOVIA_280,0.0,0.0
RODRIGO SILVA,1.0,0.0
ROSA E SILVA,0.0,0.0
ROSALIA 12,0.0,0.0
ROSE MARTE 12,0.0,0.0
RUA ATLANTICA 262,,
RUA ATLANTICA 280,,
RUA CAROLINA MACHADO,0.0,0.0
RUA FABIA,,
"RUA FELICIANO SODRÉ, SÃO GONÇALO N° 212 - ED. BANCO AGRÍCOLA",0.0,0.0
RUA HALFELD 781,0.0,0.0
RUA HALFELD 822,,
RUI BARBOSA 160,,
RV1_1,,
RV1_2,,
RV3_1,,
RV3_702,,
RV4_2,,
RV5_1,,
RV5_104,,
RV5_3,,
RV5_704,,
RV6_2,,
Rainha Guilhermina,0.13,0.0
Rec Log Contagem,0.0,0.0
Rec Log Queimados,0.16,0.0
Renner,0.0,0.0
Reserva Aysú,1.0,0.0
Resid Vale do Canaa - Al das Espirradeiras nº 126 - Marilia,1.0,0.0
Residencial Lisboa,0.0,0.0
Residencial Paysage Di Piero,0.0,0.0
Retail,0.16,0.0
Ribeirão Preto - SP,0.0,0.0
Ribeirão das Neves,0.0,0.0
Rio 2 Shopping,0.1,0.0
Rio Branco - AC,0.0,0.0
Rio Branco - AC (Mat. 14.797),0.0,0.0
Rio Branco 45,0.75,0.0
Rio das Ostras CBD_EXTRA_LOJ.1685,0.0,0.0
RioVerde - GO,0.0,0.0
Riserva,,
Rochavera - Torre A,0.13,0.0
Rochavera - Torre B,0.32,0.0
Rochavera - Torre D,0.0,0.0
Rua Castro Alves,,
Rua Correia Dias,0.0,0.0
Rua Estela,0.0,0.0
Rua Penido Bumier,0.0,0.0
Rua barra Bonita,0.0,0.0
Rua dos Timbiras,0.0,0.0
RÓTULA SALVADOR,0.0,0.0
S Design,,
SACRAMENTO - MG,0.0,0.0
SALITRE,0.0,0.0
SALVADOR PRIME 2904,,
SANEA TOCANT,0.0,0.0
SANTA LUZIA,0.0,0.0
SANTA MARIA - TANCREDO NEVES,0.0,0.0
SANTA ROSA - CRUZEIRO,0.0,0.0
SANTA ROSA 62,0.0,0.0
SANTANA1,0.0,0.0
SANTO AMARO,1.0,0.0
SANTOS,0.0,0.0
SANTOS DUMONT 121,0.0,0.0
SANTOS PEDREIRA,0.0,0.0
SAO CAETANO DO SUL,0.0,0.0
SAO VICENTE,0.0,0.0
SAOVICE_SP,0.0,0.0
SAPIRANGA,0.0,0.0
SAPUCAIA/RS,0.0,0.0
SBC - CD,0.0,0.0
SBC - LOJA,0.0,0.0
SBC TRIPLEX,0.0,0.0
SBP - Santana Business Park,0.16,0.0
SCORD. 01,,
SC_302_B,,
SEBASTIAN202,,
SEBASTIAO PAES (BRIO III) 50%,,
SEBASTIAO PAES (BRIO IV) 50%,,
SENAD CANEDO  20934,0.0,0.0
SENAD CANEDO 20935,0.0,0.0
SENADOR DANTAS - WTORRE/BB,,
SERRA,0.0,0.0
SERRA NEGRA,0.0,0.0
SERRINHA 01 E 02,0.0,0.0
SEVILHA 136,0.0,0.0
SHIRAIWA 170,,
SHOPPING ASSIS,0.0,0.0
SHOPPING COLOMBO,0.0,0.0
SHOPPING GRANJA VIANNA,0.08,0.01
SHOPPING METRO TUCURUVI,0.1,0.05
SHOPPING PARALELA,0.02,0.03
SHOPPING PARQUE DOM PEDRO II,0.05,-0.01
"SHOPPING PARQUE DOM PEDRO II - 15,00%",0.01,-0.0
"SHOPPING PARQUE DOM PEDRO II - 74,47%",0.01,-0.0
SHOPPING PATIO MACEIO,0.02,0.0
SHOPPING PÁTIO BELÉM,0.05,0.03
SHOPPING UBERABA,0.03,0.0
SHOPPING VIA VERDE,0.06,0.03
SHOPPING VILA MARIANA,0.0,0.0
SIENA 54A,,
SINF_22B,,
SINF_2A,,
SINF_34B,,
SINF_41B,,
SINF_42A,,
SINF_42B,,
SINF_47A,,
SINF_47B,,
SINF_51A,,
SINF_52A,,
SINF_52B,,
SINF_53A,,
SINF_57A,,
SINF_57B,,
SINF_61A,,
SINF_61B,,
SINF_67A,,
SINF_71B,,
SINF_72B,,
SINF_73A,,
SINF_75A,,
SITIO PIRACANGA I - GLEBA 01,0.0,0.0
SJC,0.0,0.0
SJC1669,1.0,0.0
SJC1679,0.0,0.0
SKR_REB_IMOV,,
SKY - Tambore,0.0,0.0
SKY - Tamboré,0.0,0.0
SKY Galleria - Oitavo Andar,0.25,0.0
SKY_1007,,
SKY_1008,,
SKY_1009,,
SKY_1011,,
SKY_1012,,
SKY_105,,
SKY_107,,
SKY_1103,,
SKY_1107,,
SKY_1108,,
SKY_1210,,
SKY_1211,,
SKY_1218,,
SKY_1303,,
SKY_1304,,
SKY_1306,,
SKY_1307,,
SKY_1309,,
SKY_1310,,
SKY_1401,,
SKY_1409,0.0,0.0
SKY_1418,,
SKY_1503,,
SKY_1505,,
SKY_1506,,
SKY_1511,,
SKY_1512,,
SKY_1603,,
SKY_1606,,
SKY_1607,,
SKY_1616,,
SKY_1704,,
SKY_1705,,
SKY_1706,,
SKY_1707,,
SKY_1711,,
SKY_1712,,
SKY_1807,,
SKY_1808,,
SKY_1811,,
SKY_1812,,
SKY_1815,,
SKY_1817,,
SKY_1904,,
SKY_1905,,
SKY_1906,,
SKY_1907,,
SKY_1908,,
SKY_1909,,
SKY_1910,,
SKY_2001,,
SKY_2002,,
SKY_2003,,
SKY_2004,,
SKY_2005,,
SKY_2006,,
SKY_2007,,
SKY_2008,,
SKY_2009,,
SKY_2010,,
SKY_2011,,
SKY_2012,,
SKY_2013,,
SKY_2014,,
SKY_2015,,
SKY_2016,,
SKY_2017,,
SKY_2018,,
SKY_205,,
SKY_212,,
SKY_216,,
SKY_217,,
SKY_218,,
SKY_2202,,
SKY_2203,,
SKY_2204,,
SKY_2205,,
SKY_2206,,
SKY_2207,,
SKY_2208,,
SKY_2209,,
SKY_2210,,
SKY_2211,,
SKY_2212,,
SKY_2213,,
SKY_2214,,
SKY_2215,,
SKY_2216,,
SKY_2217,,
SKY_2401,,
SKY_2402,,
SKY_2403,,
SKY_2404,,
SKY_2405,,
SKY_2406,,
SKY_2407,,
SKY_2408,,
SKY_2409,,
SKY_2410,,
SKY_2411,,
SKY_2412,,
SKY_2413,,
SKY_2414,,
SKY_2415,,
SKY_2416,,
SKY_2417,,
SKY_2418,,
SKY_2501,,
SKY_2502,,
SKY_2503,,
SKY_2504,,
SKY_2505,,
SKY_2506,,
SKY_2507,,
SKY_2508,,
SKY_2509,,
SKY_2510,,
SKY_2511,,
SKY_2512,,
SKY_2513,,
SKY_2514,,
SKY_2515,,
SKY_2516,,
SKY_2517,,
SKY_2518,,
SKY_305,,
SKY_310,,
SKY_311,,
SKY_312,,
SKY_503,,
SKY_505,,
SKY_506,,
SKY_507,,
SKY_508,,
SKY_509,,
SKY_510,,
SKY_516,,
SKY_603,,
SKY_701,,
SKY_707,,
SKY_708,,
SKY_709,,
SKY_801,,
SKY_803,,
SKY_808,,
SKY_818,,
SKY_903,,
SKY_909,,
SNI - SHOPPING NOVA IGUACU,0.07,0.0
SODIMAC - RIBEIRÃO PRETO,0.0,0.0
SODIMAC - Ribeiro Preto,0.0,0.0
SODIMAC Ribeiro Preto,0.0,0.0
SOLANGE,,
SOLDADO,0.0,0.0
SOLISTICA,0.0,0.0
SOR-SP-46699,,
SOROCABA,0.0,0.0
SOUZA CRUZ,0.0,0.0
SP-AP-ANTON1,,
SP-AP-APIUN1,,
SP-AP-ARTES1,,
SP-AP-BEVER1,,
SP-AP-BIANC1,,
SP-AP-BOISD1,,
SP-AP-BRAVA1,,
SP-AP-BUONI1,,
SP-AP-CADOR2,,
SP-AP-CAMAÇ1,,
SP-AP-CARIB1,,
SP-AP-CARPE1,,
SP-AP-CLEME1,,
SP-AP-DIANA1,0.0,0.0
SP-AP-DREAM1,,
SP-AP-EMBOA1,,
SP-AP-EUROS1,,
SP-AP-FIREN1,,
SP-AP-FLORE1,,
SP-AP-GLEIS1,,
SP-AP-GREEN1,,
SP-AP-GRIMA1,,
SP-AP-LIBER1,,
SP-AP-LINDE1,,
SP-AP-LUCIA1,,
SP-AP-MANTO1,,
SP-AP-MATIS1,,
SP-AP-MIRUN1,,
SP-AP-MONIC1,,
SP-AP-MONTE1,,
SP-AP-NATAS1,,
SP-AP-NOBRE1,,
SP-AP-PEGAS1,,
SP-AP-PERSO1,,
SP-AP-PIGAL1,,
SP-AP-PRINC1,,
SP-AP-SAINT1,,
SP-AP-SANTO1,,
SP-AP-SCORD1,,
SP-AP-SIENA1,,
SP-AP-SINTR1,,
SP-AP-SOLEI1,,
SP-AP-STAMA1,,
SP-AP-TOCAN1,,
SP-AP-URBAN1,,
SP-AP-VITOR1,,
SP-AP-VREAL1,,
SP-CS-ALPHA1,,
SP-CS-ALPHA2,,
SP-DP-ELIZA1,,
SP/CODE PAULISTA UNIDADES 1804,0.0,0.0
SP/CODE PAULISTA UNIDADES 1904,0.0,0.0
SPA-SP-163106,,
ST1_109,,
ST1_1410,,
ST2_1201,,
ST2_1303,,
STA MARIA103,,
"SUC - nº 101, Térreo Piso Ibirapuera - Shopping Ibirapuera",0.0,0.0
SUDOESTE,0.0,0.0
SULAM SEG,,
SUPER SHOPPING OSASCO,0.03,0.03
SUPER VAR E GOV MT,0.0,0.0
SUPER VAR E GOV RS,0.0,0.0
SUZANO,0.0,0.0
SV_102D,,
SV_104B,,
SV_104C,,
SV_104D,,
SV_105A,,
SV_105B,,
SV_106A,,
SV_106C,,
SV_106D,,
SV_204B,,
SV_205B,,
SV_205D,,
SV_206B,,
SV_304B,,
SV_305B,,
SV_306A,,
SV_306B,,
SV_403A,,
SV_405A,,
SV_406A,,
SV_406B,,
Sala 801-A,0.0,0.0
Sala 801-A1,0.0,0.0
Sala 801-A2,0.0,0.0
Sala 801-B,0.0,0.0
Sala 801-C,0.0,0.0
Sala 801-D,0.0,0.0
Sala 802,0.0,0.0
Sala comercial 22 - Edifício Eldorado,1.0,0.0
Sala comercial em centro urbano,1.0,0.0
Salas comerciais do THE ONE OFFICETOWER TAUBATÉ,,
Salto SP,0.0,0.0
Sam's Club Atuba,0.0,0.0
Sam's Club Barigui,0.0,0.0
Sam's Club Campinas,0.0,0.0
Sam's Club Granja Viana,0.0,0.0
Sam's Club Morumbi,0.0,0.0
Sam's Club Radial Leste,0.0,0.0
Sam's Club São José dos Campos,0.0,0.0
Santa Barbara - SP,0.0,0.0
Santa Luzia,0.0,0.0
Santa Rosa,0.0,0.0
Santana Parque Shopping,0.09,-0.0
Santana Parque Shopping - 15%,0.12,0.01
Santander,0.05,0.0
Santander - Ag. São João - Duque de Caxias,0.0,0.0
Santander - Ag. URB - S Bernardo do Campo,0.0,0.0
Santander - Avenidas,0.0,0.0
Santander - BH - Tiradentes,0.0,0.0
Santander - Belo Horizonte,0.0,0.0
Santander - CPD - Volta Redonda - Centro,0.0,0.0
Santander - Fortaleza,0.0,0.0
Santander - Fortaleza-Centro,0.0,0.0
Santander - Jundiaí,0.0,0.0
Santander - Liberdade,0.0,0.0
Santander - Monsenhor Celso-Cap-Pr,0.0,0.0
Santander - Ouvidor,0.0,0.0
Santander - Rio-Candelária,0.0,0.0
Santander - Santo André,0.0,0.0
Santander - Santos,0.0,0.0
Santander - São Gonçalo - Alcântara,0.0,0.0
Santander - São Gonçalo - Centro,0.0,0.0
Santander - São Mateus,0.0,0.0
Santander - URB-Recife - R. do Impe,0.0,0.0
Santander - URB-SP - Cons. Rodr. Alves,0.0,0.0
Santander - URB-Sp-Al.Rib. Preto-Ed. Olivetti,0.0,0.0
Santo Amaro,0.0,0.0
Santo André,0.0,0.0
Santo Antonio,0.68,0.0
Santo Antônio,0.0,0.0
Sao Gabriel,0.0,0.0
Sapezal - MT (Mat. 411),0.0,0.0
Sapiranga,0.0,0.0
Sapphire 171,,
Sapucaia/RS,0.0,0.0
Sargento Hermínio,0.01,0.0
Sargento Hermínio 2,0.04,0.0
Scharlau,0.0,0.0
Seasons,,
Sede,0.0,0.0
Sede Administrativa Fleury - Jabaquara,1.0,0.0
Sede Globo SP,0.0,0.0
Sede I - Brasilia,0.55,0.0
Sendas Foz do Iguaçu,0.0,0.0
Senhor dos Passos 107,0.0,0.75
Sercom Taboão,0.0,0.03
Sete Quedas - MS (Mat. 6.370),0.0,0.0
Sete de Setembro,0.0,1.0
Shooping Maceió,0.0,0.0
Shopping,0.0,0.0
Shopping ABC,0.03,0.01
Shopping Bay Market,0.08,0.23
Shopping Bela Vista,0.03,0.05
Shopping Bonsucesso,0.07,-0.0
"Shopping Bonsucesso - 36,50%",0.07,0.01
Shopping Boulevard,0.06,-0.01
Shopping Boulevard Campos,0.04,0.0
Shopping Center,0.07,0.03
"Shopping Center Penha - 87,5628%",0.06,0.01
Shopping Center Piedade,0.26,0.43
Shopping Center Um,1.0,0.0
Shopping Cidade Jardim,0.0,0.01
Shopping Cidade São Paulo,0.01,0.01
Shopping Conjunto Nacional,0.02,-0.02
Shopping Contagem,0.08,0.04
Shopping Crystal,0.19,0.86
Shopping Diamond Mall,0.07,0.02
Shopping Eldorado,0.01,0.07
Shopping Estação Curitiba,0.03,0.01
Shopping Granja Vianna,0.07,-0.0
Shopping Hortolândia,0.04,0.14
Shopping Iguatemi Fortaleza,0.05,-0.01
Shopping Jardim Sul - 40%,0.03,0.02
Shopping Light,0.1,0.01
Shopping Madureira,0.05,0.08
Shopping Morumbi Town,0.05,0.0
Shopping Nova Iguaçu,0.07,0.9
Shopping Paralela,0.05,0.02
Shopping Park Lagos,0.05,0.04
Shopping Park Sul,0.14,0.14
"Shopping Parque Dom Pedro  - 10,53%",0.04,0.0
Shopping Pelotas,0.0,0.0
Shopping Plaza Sul,1.0,0.0
Shopping Ponta Negra,0.07,0.06
Shopping Prado Boulervard,0.05,0.01
Shopping Praia da Costa,0.11,0.1
Shopping Praça Rio Grande,0.27,0.16
"Shopping Praça da Moça - 23,06%",0.01,0.03
Shopping Ribeirão,0.02,0.03
Shopping Suzano,0.05,0.0
Shopping Taboão,0.0,0.02
Shopping Taboão Plaza Outlet,0.68,0.72
Shopping Tacaruna,0.04,0.02
Shopping Valinhos,0.1,0.18
Shopping Vila Velha,0.04,0.0
Shopping Villa Lobos - 15%,0.02,0.01
Shopping Vitoria,0.38,0.05
Shopping Viva,0.0,0.0
Shopping Votuporanga,,
Shopping West Plaza - 30%,0.15,0.05
Shopping West Plaza - 70%,0.15,0.05
Shopping da Bahia,0.02,0.03
Sigma Mall,0.04,0.0
Silo Assai - Seccao Balsamo,0.0,0.0
Silo Bela Vista do Paraiso,0.0,0.0
Silo Cambe,0.0,0.0
Silo Campo Ere,0.0,0.0
Silo Jatai,0.0,0.0
Silo Nova Ponte,0.0,0.0
Silo Paranagua - PR,0.0,0.0
Silo Sabaudia,0.0,0.0
Silo Uberlandia,0.0,0.0
Sinop - MT,0.0,0.0
Sitio Pedregulho - Matricula 91.820,0.0,0.0
Somos Sistema de Ensino S.A.,0.0,0.0
Sorocaba - SP,0.0,0.0
Sotreq - Parauapebas,0.0,0.0
Sousa/PB,0.0,0.0
Souza Cruz - Cachoeirinha/RS,0.0,0.0
Standard Building,0.0,0.0
Staybridge Suites São Paulo,0.0,0.0
Stillo Barra - AGER,,
Stillo Barra -AGER,,
Sto Andre,0.0,0.0
Subcondominio FL Office,0.0,0.06
Subcondominio FL Residence,0.41,0.0
Sumaré,0.0,0.0
Sumauma Park Shopping,0.22,0.0
Summit Pinheiros,0.0,0.0
Suzano Shopping - 15%,0.02,-0.02
Syslog SP,0.0,0.0
SÃO BERNARDO DO CAMPO- SP INFILL I_MAT_164.153,0.0,0.0
SÃO CAETANO,0.0,0.0
SÃO GABRIEL,0.0,0.0
SÃO JOAQUIM,1.0,0.0
SÃO LEOPOLDO - CAMPINA,0.0,0.0
SÃO LEOPOLDO - SCHARLAU,0.0,0.0
SÃO SEBASTIÃO - MG,0.0,0.0
SÍTIO NELSON,0.0,0.0
SÍTIO PIRACANGA II,0.0,0.0
SÓCRATES,0.0,0.0
São Bernardo Plaza Shopping - 35%,0.03,0.0
São Bernardo do Campo,0.0,0.0
São Caetano,0.0,0.0
São Gabriel,0.0,0.0
São José,0.0,0.0
São José - SC,0.0,0.0
São José dos Campos - SP,0.0,0.0
São Luis,0.0,0.0
São Paulo,1.0,0.0
São Paulo Corporate Towers,0.0,0.0
São Pedro,0.0,0.0
São Pedro da Aldeia,0.0,0.0
São Pedro da Aldeia - RJ,0.0,0.0
Sítio Pedregulho - Matrícula 91.820,0.0,0.0
T SQUAR 1109,,
